dataset_id,figure_group,panel_id,series_id,series_type,condition_id,reaction_id,species,x_value,y_value,error_low,error_high
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,1.000000,3.56012219e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,1.000000,6.66031744e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.000000,4.52368452e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.000000,7.46216688e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.000000,4.50217047e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.000000,7.68080872e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.050000,5.46182166e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.050000,8.08132695e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.050000,5.45943753e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.050000,8.43015610e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.100000,6.66974485e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.100000,9.24853313e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.100000,6.66451197e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.100000,9.77242437e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.150000,8.13468306e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.150000,1.12764707e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.150000,8.08794843e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.150000,1.20444945e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.200000,9.80047850e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.200000,1.44858593e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.200000,9.65802894e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.200000,1.55891441e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.250000,1.15634213e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.250000,1.90716446e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.250000,1.12654736e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.250000,2.05941784e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.300000,1.32781908e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.300000,2.49288262e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.300000,1.27780514e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.300000,2.68900250e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.350000,1.47751594e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.350000,3.15152411e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.350000,1.40606957e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.350000,3.38102558e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.400000,1.58869594e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.400000,3.78532785e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.400000,1.49949500e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.400000,4.02377685e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.450000,1.64788301e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.450000,4.27342050e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.450000,1.54932193e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.450000,4.48869637e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.500000,1.64752098e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.500000,4.50867572e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.500000,1.55069991e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.500000,4.67324257e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.550000,1.58753345e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.550000,4.39404731e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.550000,1.50310376e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.550000,4.49532539e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.600000,1.47533987e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.600000,3.99712014e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.600000,1.41051629e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.600000,4.04369942e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.650000,1.32432305e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.650000,3.40803580e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.650000,1.28129224e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.650000,3.42062737e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.700000,1.15118508e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.700000,2.74687519e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.700000,1.12740878e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.700000,2.74725513e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.750000,9.72912468e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.750000,2.12402241e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.750000,9.62900807e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.750000,2.12702870e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.800000,8.04105621e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.800000,1.61206797e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.800000,8.01662139e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.800000,1.62395052e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.850000,6.55226947e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.850000,1.23785156e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.850000,6.55198314e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.850000,1.25924539e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.900000,5.31984579e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.900000,9.91786661e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.900000,5.31038666e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.900000,1.02149028e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,0.950000,4.35731920e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,0.950000,8.44938395e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,0.950000,4.32259970e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,0.950000,8.81976131e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_mean,line,simulation,,temperature_mean,1.000000,3.64536023e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,sim_rms,line,simulation,,temperature_rms,1.000000,7.64601583e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_mean,point,reference,,temperature_mean,1.000000,3.58106904e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,c,exp_rms,point,reference,,temperature_rms,1.000000,8.08378903e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,vas,line,simulation,,temperature,0.017000,3.09950460e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,reference,point,reference,,temperature,0.017000,3.09950460e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,vas,line,simulation,,interstitial_velocity,0.017000,9.98988347e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,reference,point,reference,,interstitial_velocity,0.017000,9.79008580e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,vas,line,simulation,,temperature,0.017750,3.11438321e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,reference,point,reference,,temperature,0.017750,3.13406971e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,vas,line,simulation,,interstitial_velocity,0.017750,1.00170795e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,reference,point,reference,,interstitial_velocity,0.017750,9.83734117e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,vas,line,simulation,,temperature,0.018500,3.24200171e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,reference,point,reference,,temperature,0.018500,3.27917105e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,vas,line,simulation,,interstitial_velocity,0.018500,1.03888421e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,reference,point,reference,,interstitial_velocity,0.018500,1.02621418e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,vas,line,simulation,,temperature,0.019250,4.11466443e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,reference,point,reference,,temperature,0.019250,4.17421702e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,vas,line,simulation,,interstitial_velocity,0.019250,1.38577538e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,reference,point,reference,,interstitial_velocity,0.019250,1.38031544e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,vas,line,simulation,,temperature,0.020000,8.35284902e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,reference,point,reference,,temperature,0.020000,8.47635247e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,vas,line,simulation,,interstitial_velocity,0.020000,3.10351591e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,reference,point,reference,,interstitial_velocity,0.020000,3.11942521e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,vas,line,simulation,,temperature,0.020750,1.42279918e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,reference,point,reference,,temperature,0.020750,1.44036267e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,vas,line,simulation,,interstitial_velocity,0.020750,4.81294086e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,reference,point,reference,,interstitial_velocity,0.020750,4.87617356e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,vas,line,simulation,,temperature,0.021500,1.57503586e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,left,reference,point,reference,,temperature,0.021500,1.58701181e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,porous_media_validation_pair,right,vas,line,simulation,,interstitial_velocity,0.021500,5.13408118e+00,0.00000000e+00,0.00000000e+00
